FileID,Intercept,umol.L.sec,Temp.C
AS_15_24C_O2.csv,186.88761845790484,-0.0025735843289802053,23.967867647058824
AS_15_26C_O2.csv,182.75280978062594,-0.006964398521505354,25.981362318840578
AS_15_28C_O2.csv,144.89547983516496,-0.004159024725274781,28.16727536231884
AS_15_30C_O2.csv,158.34718839285713,-0.010650127551020414,30.085328571428573
AS_15_32C_O2.csv,128.35946581648082,-0.003900631967850641,32.2755652173913
AS_15_34C_O2.csv,147.98388005319157,-0.004491755319148986,34.023753623188405
AS_16_14C_O2.csv,216.7748256049215,-0.0018043472317157024,14.150695652173914
AS_16_16C_O2.csv,209.5317515037897,-0.0010924971778745285,16.224507246376813
AS_16_18C_O2.csv,201.04767408065635,-0.002355044429255024,18.026757575757575
AS_16_20C_O2.csv,191.40354465626666,-0.002535772078265543,19.900136363636364
AS_16_22C_O2.csv,181.91275148211673,-0.0031056908709738954,22.007292307692307
AS_16_24C_O2.csv,166.59511013328773,-0.002444377990430621,24.029720588235293
AS_16_26C_O2.csv,165.8683301264656,-0.006180159031697861,25.98350724637681
AS_16_28C_O2.csv,127.87993504228328,-0.006390191784959209,28.24623188405797
AS_16_30C_O2.csv,142.84531865384616,-0.010379254221388383,30.099072463768117
AS_16_32C_O2.csv,112.6777246001367,-0.0036941490088858494,32.17397101449275
AS_16_34C_O2.csv,130.3302556603774,-0.004469013062409302,34.021898550724636
AS_17_14C_O2.csv,245.85465067504384,-0.0017500321449444877,14.10668115942029
AS_17_16C_O2.csv,241.22848282390262,-0.0017367636171337622,16.204666666666668
AS_17_18C_O2.csv,229.74641893526928,-0.00222076743583098,17.948545454545453
AS_17_20C_O2.csv,220.84247334730958,-0.002734004192872136,19.868378787878786
AS_17_22C_O2.csv,211.37830418118472,-0.0011613240418118563,22.051415384615385
AS_17_24C_O2.csv,193.84670977430966,-0.0018984417767106527,23.96758823529412
AS_17_26C_O2.csv,190.5352422428356,-0.0069936153846153985,25.85455072463768
AS_17_28C_O2.csv,147.50123442792707,-0.005805090527920706,28.209985507246376
AS_17_30C_O2.csv,163.34432795883936,-0.01206142712550604,30.17157971014493
AS_17_32C_O2.csv,125.77006407287158,-0.0042873773448773534,32.26314492753623
AS_17_34C_O2.csv,150.12879696681742,-0.00482960633484159,34.072086956521744
AS_18_14C_O2.csv,246.26020308205858,-0.001756750712989342,13.952173913043477
AS_18_16C_O2.csv,240.13955655878365,-0.0014659290446164973,16.010608695652174
AS_18_18C_O2.csv,229.52101896103895,-0.0023332467532467516,17.776636363636364
AS_18_20C_O2.csv,219.40707243447443,-0.002540376077862166,19.907
AS_18_22C_O2.csv,208.04640888329214,-0.004203000939127496,21.824661538461537
AS_18_24C_O2.csv,189.06735634593485,-0.0034063320926512163,23.959088235294118
AS_18_26C_O2.csv,190.8340479375991,-0.007198651507139061,25.807898550724637
AS_18_28C_O2.csv,147.80710249480248,-0.005897220702483862,28.03276811594203
AS_18_30C_O2.csv,164.07990767295604,-0.013172243186582873,29.86702857142857
AS_18_32C_O2.csv,128.2134031232493,-0.0042742717086834865,32.00310144927536
AS_18_34C_O2.csv,148.27594713779555,-0.005046557244087735,33.77089855072464
BLANK_14C_D_O2.csv,220.5675016122448,-9.093673469387186e-4,14.075420289855073
BLANK_16C_D_O2.csv,217.42891544018818,-8.708453341013775e-4,16.177739130434784
BLANK_18C_D_O2.csv,206.43633954545447,-0.0011759090909090684,17.94218181818182
BLANK_20C_D_O2.csv,197.4872314492753,-0.0012979309281529194,19.830227272727274
BLANK_22C_D_O2.csv,188.45039147907642,-0.002171132756132732,21.898046153846153
BLANK_24C_D_O2.csv,176.4617229427236,-0.002367127410870874,23.866941176470586
BLANK_26C_D_O2.csv,171.97350919648255,-0.005672449442571946,25.893840579710147
BLANK_28C_D_O2.csv,135.8318025520991,-0.00452710661431593,28.20153623188406
BLANK_30C_D_O2.csv,147.52229161350846,-0.008147992495309576,30.10568115942029
BLANK_32C_D_O2.csv,124.71886061558992,-0.0028354583571564996,32.19623188405797
BLANK_34C_D_O2.csv,136.47358713228485,-0.003747230958988545,34.08539130434783
ML_15_14C_O2.csv,205.2849441892481,-0.001955902534964975,14.021115942028986
ML_15_16C_O2.csv,198.37838901849722,-0.0014474222350230512,16.14963768115942
ML_15_18C_O2.csv,192.8251225537988,-0.001911179183135687,17.867424242424242
ML_15_20C_O2.csv,179.9694826475748,-0.001957925189947517,19.827772727272727
ML_15_22C_O2.csv,171.5741892896781,-0.0033564543669426933,21.913584615384615
ML_15_24C_O2.csv,153.89353702306087,-0.0032774842767296078,23.97801470588235
ML_15_26C_O2.csv,156.14685340909088,-0.006315815105946677,25.84672463768116
ML_15_28C_O2.csv,120.3195484201681,-0.005065635054021622,28.153289855072465
ML_15_30C_O2.csv,135.07299331681477,-0.009719495898838007,29.901449275362317
ML_15_32C_O2.csv,106.4966981232493,-0.004669551820728299,32.12346376811594
ML_15_34C_O2.csv,121.34322318791085,-0.005336267395201903,33.98582608695652
ML_16_14C_O2.csv,211.66155626511863,-0.0013472665699081291,14.175753623188406
ML_16_16C_O2.csv,207.64735691420753,-0.0015620424125141732,16.209507246376813
ML_16_18C_O2.csv,198.70145215773806,-0.00204888392857142,17.965454545454545
ML_16_20C_O2.csv,187.31462521008413,-0.001760672268907609,19.879
ML_16_22C_O2.csv,180.67650806838097,-0.0029513763880771268,21.908384615384616
ML_16_24C_O2.csv,165.34451307167384,-0.0031331530848432146,23.874235294117646
ML_16_26C_O2.csv,165.3986569842738,-0.005827197039777984,25.887608695652172
ML_16_28C_O2.csv,128.49146786354333,-0.005567069892473133,28.23863768115942
ML_16_30C_O2.csv,143.48373997224797,-0.010537567067530082,30.210742857142858
ML_16_32C_O2.csv,112.49811892120074,-0.004128958724202638,32.2485652173913
ML_16_34C_O2.csv,128.63784650900365,-0.004428885954381783,34.05786956521739
ML_17_14C_O2.csv,249.99930129110115,-0.0032405972850679233,14.036811594202899
ML_17_16C_O2.csv,240.81645969987983,-0.003527262905162011,16.153550724637682
ML_17_18C_O2.csv,231.01352747899162,-0.00496557422969189,17.89059090909091
ML_17_20C_O2.csv,210.03844756706735,-0.00532638297872333,19.819772727272728
ML_17_22C_O2.csv,207.53239193146504,-0.006493380294687571,21.903569230769232
ML_17_24C_O2.csv,173.48776109530584,-0.004484660976766223,23.942735294117647
ML_17_26C_O2.csv,189.51267056724046,-0.011225554452799916,25.875739130434784
ML_17_28C_O2.csv,131.24950732558142,-0.0061555990133897245,28.180260869565217
ML_17_30C_O2.csv,162.85678639810737,-0.014901124578688115,30.05708695652174
ML_17_32C_O2.csv,122.962594513827,-0.004464334491986851,32.18344927536232
ML_17_34C_O2.csv,148.35252394696266,-0.006231440024668499,34.008057971014495
ML_18_14C_O2.csv,235.82658270120265,-0.002295929694727145,14.09204347826087
ML_18_16C_O2.csv,227.61483455350822,-0.0025154418776338456,16.11859420289855
ML_18_18C_O2.csv,220.95298474842758,-0.0031524633123689487,17.902818181818184
ML_18_20C_O2.csv,200.67147945918367,-0.0047702755102040605,19.772606060606062
ML_18_22C_O2.csv,195.8668452899489,-0.004699753694581233,21.8512
ML_18_24C_O2.csv,171.57518819924465,-0.004813263248847878,23.87170588235294
ML_18_26C_O2.csv,178.74375442608604,-0.009395524674472067,25.797202898550726
ML_18_28C_O2.csv,128.38688990537716,-0.006987730677377384,28.10782608695652
ML_18_30C_O2.csv,152.653355535799,-0.010216844476055007,29.992115942028985
ML_18_32C_O2.csv,120.21544098884591,-0.004896158301158264,32.085898550724636
ML_18_34C_O2.csv,137.70397269888997,-0.007233568455134155,33.94695652173913
